__family,mean_test_btc,mean_train_btc,fees,turnover,turns,n,std_test,score
"(0.0549, 0.0185, 120, 180, 0.33)",0.9647553444740272,1.0220552730931414,0.0019527598474032,8.667835356565993,18.0,1,,-3.3711150936563725
"(0.055, 0.0198, 120, 180, 0.33)",0.9647553444740272,1.0220552730931414,0.0019527598474032,8.667835356565993,18.0,1,,-3.3711150936563725
"(0.0599, 0.02, 200, 240, 1.0)",0.9917751183995054,1.0205975861799903,0.0019977526261905,8.87682485118859,56.0,1,,-3.4486350598209805
"(0.0586, 0.0237, 200, 240, 1.0)",0.986859164289566,1.0514360085554284,0.0020026048792596,8.89675338643238,35.0,1,,-3.4635201338058836
"(0.0586, 0.0293, 200, 240, 1.0)",0.986859164289566,1.052832809752712,0.0020026048792596,8.89675338643238,35.0,1,,-3.4635201338058836
"(0.0559, 0.0205, 120, 240, 1.0)",0.9778560611796904,1.0468790708492075,0.0020065701486859,8.911377093491547,40.0,1,,-3.479839055714769
"(0.0599, 0.0289, 200, 240, 1.0)",0.9827458545445203,1.059294677061694,0.0020101634009074,8.928978232237359,63.0,2,0.0,-3.483753424975067
"(0.0588, 0.0255, 200, 240, 1.0)",0.9827458545445203,1.0517356936841151,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.0589, 0.0252, 200, 240, 1.0)",0.9827458545445203,1.0517356936841151,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.0589, 0.0296, 200, 240, 1.0)",0.9827458545445203,1.0517356936841151,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.0594, 0.0288, 200, 240, 1.0)",0.9827458545445203,1.0517356936841151,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.0595, 0.0262, 200, 240, 1.0)",0.9827458545445203,1.0517356936841151,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.0597, 0.0284, 200, 240, 1.0)",0.9827458545445203,1.0563171779087757,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.0597, 0.0288, 200, 240, 1.0)",0.9827458545445203,1.0517356936841151,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.0597, 0.0289, 200, 240, 1.0)",0.9827458545445203,1.0517356936841151,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.0597, 0.0295, 200, 240, 1.0)",0.9827458545445203,1.0517356936841151,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.0598, 0.0245, 200, 240, 1.0)",0.9827458545445203,1.056992485348372,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.0599, 0.0216, 200, 240, 1.0)",0.9827458545445203,1.056992485348372,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.0599, 0.0292, 200, 240, 1.0)",0.9827458545445203,1.056992485348372,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.06, 0.0278, 200, 240, 1.0)",0.9827458545445203,1.059681358035635,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.06, 0.0288, 200, 240, 1.0)",0.9827458545445203,1.059681358035635,0.0020101634009074,8.928978232237359,63.0,1,,-3.483753424975067
"(0.0581, 0.029, 200, 240, 1.0)",0.987398440035807,1.050778448925133,0.0020482558245322,9.099841452096642,35.0,1,,-3.564570541837046
"(0.0587, 0.0297, 200, 240, 1.0)",0.987398440035807,1.053366987373657,0.0020482558245322,9.099841452096642,35.0,1,,-3.564570541837046
"(0.0581, 0.0178, 120, 60, 0.33)",1.0197110371742193,0.987949321751813,0.0020678282742969,9.182482080330464,26.0,1,,-3.57359783126531
"(0.0587, 0.0257, 200, 240, 1.0)",0.997253064410502,1.0359227302503276,0.0020608337130923,9.159032246451453,18.0,1,,-3.5843238925283165
"(0.0594, 0.0259, 160, 180, 1.0)",1.0029188167957843,1.0148721367249376,0.0020639756023836,9.174885830282154,38.0,1,,-3.5865880739476763
"(0.0548, 0.0192, 120, 60, 0.33)",1.0221628113618335,1.0047675576592308,0.0020750796239553,9.215493608918662,26.0,1,,-3.5876590727214523
"(0.0551, 0.0214, 120, 60, 0.33)",1.0221628113618335,0.9996471891319738,0.0020750796239553,9.215493608918662,26.0,1,,-3.5876590727214523
"(0.0552, 0.02, 120, 60, 0.33)",1.0221628113618335,0.994165923857222,0.0020750796239553,9.215493608918662,26.0,1,,-3.5876590727214523
"(0.0552, 0.0213, 120, 60, 0.33)",1.0221628113618335,0.994165923857222,0.0020750796239553,9.215493608918662,26.0,1,,-3.5876590727214523
"(0.0467, 0.015, 120, 240, 0.5)",0.9958812791826924,1.0328565792488795,0.002104242179421,9.342096909260068,36.0,1,,-3.6772714176267627
"(0.0576, 0.0176, 160, 180, 0.33)",0.9895059398116592,1.0183396793925044,0.0021381335700832,9.482408555360005,22.0,1,,-3.7538364714384262
"(0.0577, 0.0181, 160, 180, 0.33)",0.9895059398116592,1.0183396793925044,0.0021381335700832,9.482408555360005,22.0,1,,-3.7538364714384262
"(0.0459, 0.0188, 120, 180, 0.33)",0.9765988212114368,1.0325905360612404,0.0021335580274088,9.459683427362885,22.0,1,,-3.7553764504974145
"(0.0551, 0.005, 120, 240, 0.33)",0.9775719731343724,1.0426521075303643,0.0021416403714634,9.49913450972704,80.0,1,,-3.7741369221006114
"(0.0586, 0.0255, 200, 240, 1.0)",0.9840135954805108,1.0534378894922514,0.0021727530711665,9.652075765812803,61.0,1,,-3.8441970404970576
"(0.0579, 0.0243, 120, 60, 0.66)",1.0102321824023306,1.0080864526009083,0.0021880416559725,9.724685350745398,20.0,1,,-3.854298534626341
"(0.0581, 0.0243, 120, 60, 0.66)",1.0102321824023306,0.9849246359492186,0.0021880416559725,9.724685350745398,20.0,1,,-3.854298534626341
"(0.0474, 0.0187, 120, 180, 0.33)",0.9893038148557056,1.026469350778298,0.0022177025305242,9.85362953034743,20.0,1,,-3.9397286528485336
"(0.0535, 0.0191, 120, 60, 0.33)",1.022381068778172,1.0028466116862875,0.002243333151273,9.963412663221511,28.0,1,,-3.9615685959838567
"(0.058, 0.0194, 120, 60, 1.0)",1.00063424319661,0.994985907069496,0.0022399310836607,9.95620731880767,20.0,1,,-3.9797093472908855
"(0.0461, 0.0199, 120, 240, 1.0)",0.9975417323204616,1.0626894116961805,0.0022606182880411,10.047126508163554,36.0,1,,-4.028282140049357
"(0.0584, 0.0258, 200, 240, 1.0)",0.9815829566231116,1.0607298501002744,0.0022744698332227,10.103373956475368,68.0,1,,-4.072378491447795
"(0.0555, 0.017, 120, 120, 0.5)",1.0114151857806088,1.022258666188424,0.0023136251868553,10.27766827999253,22.0,1,,-4.129732579402512
"(0.0557, 0.0175, 120, 120, 0.5)",1.0114151857806088,1.0236366079435368,0.0023136251868553,10.27766827999253,22.0,1,,-4.129732579402512
"(0.0557, 0.0177, 120, 120, 0.5)",1.0114151857806088,1.0236366079435368,0.0023136251868553,10.27766827999253,22.0,1,,-4.129732579402512
"(0.0576, 0.0183, 160, 180, 0.33)",0.9978922709264888,1.002291668328959,0.0023561162987831,10.453939436278326,24.0,1,,-4.231433563511457
"(0.0582, 0.0182, 200, 180, 0.33)",0.9995639361418064,0.9988825341935756,0.0023584229932577,10.464719631855129,24.0,1,,-4.235154302779016
"(0.0585, 0.0183, 200, 180, 0.33)",0.9995639361418064,0.9988825341935756,0.0023584229932577,10.464719631855129,24.0,1,,-4.235154302779016
"(0.0525, 0.015, 120, 60, 0.33)",1.0234868369479029,1.0165706663208096,0.0023929804252131,10.62891372840824,30.0,1,,-4.29336300768143
"(0.049, 0.013, 160, 240, 0.5)",1.0297740019596713,1.0559144630086978,0.0024129178417589,10.724888174459608,39.0,1,,-4.335083003111891
"(0.0585, 0.0271, 200, 240, 1.0)",0.993650196926676,1.038878828174615,0.0024580088596282,10.923186555831949,69.0,1,,-4.470401089848926
"(0.0597, 0.0154, 160, 120, 0.33)",1.0066472080862097,0.9911194443793016,0.0025015660730568,11.108585076048785,45.0,1,,-4.550146896011239
"(0.0567, 0.0257, 200, 240, 1.0)",1.018363316186731,1.0235984911012554,0.0025118695166954,11.170822913881093,23.0,1,,-4.569560010270511
"(0.0584, 0.0254, 200, 240, 1.0)",1.018363316186731,1.0435305538705395,0.0025118695166954,11.170822913881093,23.0,1,,-4.569560010270511
"(0.06, 0.0265, 200, 180, 1.0)",1.0321289162051863,1.039284111900949,0.0025418155392662,11.308514862875835,61.0,1,,-4.624670330771997
"(0.045, 0.0088, 120, 180, 0.33)",0.9894850098687902,1.0360765973303694,0.0025369397147935,11.256713523861182,26.0,1,,-4.641408691776594
"(0.0575, 0.0168, 200, 240, 1.0)",1.018067653922461,1.0509006548778383,0.0025477816572976,11.330345844294053,22.0,1,,-4.649653049881863
"(0.0575, 0.029, 200, 240, 1.0)",1.018067653922461,1.0509006548778383,0.0025477816572976,11.330345844294053,22.0,1,,-4.649653049881863
"(0.058, 0.0173, 120, 120, 0.33)",1.00931584100549,1.0109521801099306,0.0025534957577953,11.335356895674543,26.0,1,,-4.660916102589577
"(0.0565, 0.0281, 200, 240, 1.0)",1.0216864050764078,1.0219613515316153,0.0025943496063904,11.538536279962994,50.0,1,,-4.750176084511479
"(0.0565, 0.0293, 200, 240, 1.0)",1.0216864050764078,1.022457591036784,0.0025943496063904,11.538536279962994,50.0,1,,-4.750176084511479
"(0.0566, 0.0293, 200, 240, 1.0)",1.0216864050764078,1.0219613515316153,0.0025943496063904,11.538536279962994,50.0,1,,-4.750176084511479
"(0.0545, 0.0293, 200, 240, 1.0)",1.021026076727083,0.9949192485783848,0.0026031975783879,11.577643439825966,51.0,1,,-4.7703988407642886
"(0.0501, 0.0154, 160, 240, 1.0)",1.008563629692139,1.0878260555609094,0.0026595198900144,11.82382944992495,50.0,1,,-4.90601061516035
"(0.0577, 0.03, 200, 240, 1.0)",1.027131600370938,1.0635629589987547,0.002699656618885,12.008417614041305,78.0,2,0.0,-4.979776863268599
"(0.0572, 0.0299, 200, 240, 1.0)",1.027131600370938,1.0263296156642334,0.002699656618885,12.008417614041305,78.0,1,,-4.979776863268599
"(0.0573, 0.0258, 200, 240, 1.0)",1.027131600370938,1.0284512590564896,0.002699656618885,12.008417614041305,78.0,1,,-4.979776863268599
"(0.0574, 0.0249, 200, 240, 1.0)",1.027131600370938,1.0418984801329354,0.002699656618885,12.008417614041305,78.0,1,,-4.979776863268599
"(0.0575, 0.03, 200, 240, 1.0)",1.027131600370938,1.058950048198392,0.002699656618885,12.008417614041305,78.0,1,,-4.979776863268599
"(0.0576, 0.0299, 200, 240, 1.0)",1.027131600370938,1.058950048198392,0.002699656618885,12.008417614041305,78.0,1,,-4.979776863268599
"(0.0435, 0.0229, 120, 180, 0.33)",0.9945369910511817,1.0158586732825732,0.0027306951606345,12.119516162043816,28.0,1,,-5.067951785131361
"(0.0476, 0.0186, 120, 180, 0.33)",0.985003151205834,1.018821232514782,0.0027296090757338,12.11166415056726,28.0,1,,-5.07355853315353
"(0.054, 0.0282, 200, 240, 0.66)",1.031303600713891,0.9854745724375916,0.0027989335320426,12.446720886897491,68.0,1,,-5.194855776266897
"(0.0542, 0.0236, 200, 240, 0.66)",1.031303600713891,0.9824106188468282,0.0027989335320426,12.446720886897491,68.0,1,,-5.194855776266897
"(0.0583, 0.0271, 200, 240, 1.0)",1.0304376145845828,1.0259426675439125,0.00283200205362145,12.59776566608607,36.5,2,0.01707563655038189,-5.275546129649669
"(0.0446, 0.0199, 120, 180, 0.66)",0.9952365911736636,1.0464232058052,0.0028404718693603,12.620044514216948,26.0,1,,-5.3176261378041705
"(0.048, 0.024, 160, 240, 0.66)",1.0023130184757711,1.037604057755629,0.0029493806297356,13.106477139769678,69.0,1,,-5.553874932038804
"(0.0574, 0.0178, 200, 180, 0.33)",1.0055505626356742,0.9906641815463348,0.0029729830182722,13.199925897295818,30.0,1,,-5.597385369030507
"(0.0567, 0.0212, 200, 240, 1.0)",1.0286076185833366,1.0263296156642334,0.0030018044217278,13.35188945979196,95.0,1,,-5.6503389157343715
"(0.0569, 0.0297, 200, 240, 1.0)",1.0286076185833366,1.0263296156642334,0.0030018044217278,13.35188945979196,95.0,1,,-5.6503389157343715
"(0.0571, 0.0288, 200, 240, 1.0)",1.0286076185833366,1.030800428028693,0.0030018044217278,13.35188945979196,95.0,1,,-5.6503389157343715
"(0.0553, 0.0247, 200, 240, 1.0)",1.0366278456958602,0.9944402217370492,0.0030053891227031,13.370496068064693,90.0,1,,-5.651625577459189
"(0.0574, 0.0176, 200, 180, 0.33)",1.02298467003272,0.9909707868243658,0.0030201932260469,13.415295740929306,30.0,1,,-5.68768339365798
"(0.0538, 0.0285, 200, 240, 0.66)",1.0355768469853004,0.9671923429042107,0.0030299382283187,13.474891813479246,75.0,1,,-5.704898997982641
"(0.0535, 0.029, 200, 240, 1.0)",1.0317528040192276,0.984614337116254,0.0031331967828562,13.936947701850876,75.0,1,,-5.939854243689067
"(0.0584, 0.0233, 200, 240, 1.0)",1.0425119129824347,1.0083547812172855,0.0031521345905475,14.024708418291048,50.0,1,,-5.972994430753637
"(0.0585, 0.027, 200, 240, 1.0)",1.0425119129824347,1.0083547812172855,0.0031521345905475,14.024708418291048,50.0,1,,-5.972994430753637
"(0.0588, 0.0241, 200, 240, 1.0)",1.0425119129824347,1.0163284977503282,0.0031521345905475,14.024708418291048,50.0,1,,-5.972994430753637
"(0.0537, 0.0291, 200, 240, 1.0)",1.0321502570084702,0.9647587725253162,0.0032097316659328,14.277260733704235,75.0,1,,-6.10968984150958
"(0.04, 0.0134, 120, 240, 0.5)",0.9956614774236674,1.0468534380440446,0.0032520028084026,14.443571279343166,59.0,1,,-6.229376165056318
"(0.057, 0.0261, 200, 240, 1.0)",1.036573721860932,1.0050795452969703,0.0033304607197666,14.81534903760076,106.0,2,0.0,-6.374431257659214
"(0.0565, 0.0287, 200, 240, 1.0)",1.036573721860932,0.990010778746382,0.0033304607197666,14.81534903760076,106.0,1,,-6.374431257659214
"(0.0569, 0.0296, 200, 240, 1.0)",1.036573721860932,0.9967890485400344,0.0033304607197666,14.81534903760076,106.0,1,,-6.374431257659214
"(0.0572, 0.0294, 200, 240, 1.0)",1.036573721860932,1.0050795452969703,0.0033304607197666,14.81534903760076,106.0,1,,-6.374431257659214
